中视,20260926020000,20260926030000,中視新聞(普)
中视,20260926030000,20260926033000,台灣味道5(普)
中视,20260926033000,20260926040000,台灣味道5(普)
中视,20260926040000,20260926050000,MIT台灣誌(普)
中视,20260926050000,20260926070000,飢餓遊戲愛妮雅化妝品絲瓜露(普)
中视,20260926070000,20260926080000,中視早安新聞(普)
中视,20260926080000,20260926090000,MIT台灣誌(普)
中视新闻,20260924090000,20260924100000,即時新聞現場(普)
中视新闻,20260924100000,20260924110000,新庶民大頭家(普)
中视新闻,20260924110000,20260924115800,新庶民大頭家(普)
中视新闻,20260924115800,20260924130000,中視午間新聞(普)
中视新闻,20260924130000,20260924140000,即時新聞現場(普)
中视新闻,20260924140000,20260924150000,即時新聞現場(普)
中视新闻,20260924150000,20260924160000,即時新聞現場(普)
中视新闻,20260924160000,20260924170000,新庶民大頭家(普)
中视新闻,20260924170000,20260924180000,新庶民大頭家(普)
中视新闻,20260924180000,20260924185800,中視新聞全球報導6點搶先報(普)
中视新闻,20260924185800,20260924200000,中視新聞全球報導(普)
中视新闻,20260924200000,20260924210000,新庶民大頭家(普)
中视新闻,20260924210000,20260924220000,新庶民大頭家(普)
中视新闻,20260924220000,20260924230000,即時新聞現場(普)
中视新闻,20260924230000,20260925000000,中視新聞全球報導(普)
中视新闻,20260925000000,20260925010000,即時新聞現場(普)
中视新闻,20260925010000,20260925020000,新庶民大頭家(普)
中视新闻,20260925020000,20260925030000,新庶民大頭家(普)
中视新闻,20260925030000,20260925040000,中視新聞全球報導(普)
中视新闻,20260925040000,20260925050000,即時新聞現場(普)
中视新闻,20260925050000,20260925060000,中視新聞全球報導6點搶先報(普)
中视新闻,20260925060000,20260925070000,中視新聞全球報導(普)
中视新闻,20260925070000,20260925080000,中視早安新聞(普)
中视新闻,20260925080000,20260925090000,整點新聞(普)
中视新闻,20260925090000,20260925100000,即時新聞現場(普)
中视新闻,20260925100000,20260925110000,新庶民大頭家(普)
中视新闻,20260925110000,20260925115800,新庶民大頭家(普)
中视新闻,20260925115800,20260925130000,中視午間新聞(普)
中视新闻,20260925130000,20260925140000,即時新聞現場(普)
中视新闻,20260925140000,20260925150000,即時新聞現場(普)
中视新闻,20260925150000,20260925160000,即時新聞現場(普)
中视新闻,20260925160000,20260925170000,新庶民大頭家(普)
中视新闻,20260925170000,20260925180000,新庶民大頭家(普)
中视新闻,20260925180000,20260925185800,中視新聞全球報導6點搶先報(普)
中视新闻,20260925185800,20260925200000,中視新聞全球報導(普)
中视新闻,20260925200000,20260925210000,新庶民大頭家(普)
中视新闻,20260925210000,20260925220000,新庶民大頭家(普)
中视新闻,20260925220000,20260925230000,即時新聞現場(普)
中视新闻,20260925230000,20260926000000,中視新聞全球報導(普)
中视新闻,20260926000000,20260926010000,即時新聞現場(普)
中视新闻,20260926010000,20260926020000,新庶民大頭家(普)
中视新闻,20260926020000,20260926030000,新庶民大頭家(普)
中视新闻,20260926030000,20260926040000,中視新聞全球報導(普)
中视新闻,20260926040000,20260926050000,即時新聞現場(普)
中视新闻,20260926050000,20260926060000,中視新聞全球報導6點搶先報(普)
中视新闻,20260926060000,20260926070000,中視新聞全球報導(普)
中视新闻,20260926070000,20260926080000,中視早安新聞(普)
中视新闻,20260926080000,20260926090000,整點新聞(普)
TVBJADE,20260924091000,20260924094000,爱．回家之三代同糖 第33集
TVBJADE,20260924094000,20260924101000,Hands Up 第1810集
TVBJADE,20260924101000,20260924103600,蓝朋友旅朋友 第8集
TVBJADE,20260924103600,20260924104100,今日知多D
TVBJADE,20260924104100,20260924111000,港女野人 第6集
TVBJADE,20260924111000,20260924121000,死有对证 第13集
TVBJADE,20260924121000,20260924124000,东张西望 第265集
TVBJADE,20260924124000,20260924130800,兄弟帮 第2228集
TVBJADE,20260924130800,20260924133400,Hands Up 第1810集
TVBJADE,20260924133400,20260924141500,流行都市 第2073集
TVBJADE,20260924141500,20260924144300,爱．回家之三代同糖 第33集
TVBJADE,20260924144300,20260924154100,剥茧 第12集
TVBJADE,20260924154100,20260924154600,今日知多D
TVBJADE,20260924154600,20260924161300,蓝朋友旅朋友 第8集
TVBJADE,20260924161300,20260924164000,港生活．港享受 第20集
TVBJADE,20260924164000,20260924171000,千奇百趣特工队 第3集
TVBJADE,20260924171000,20260924174000,兄弟帮 第2229集
TVBJADE,20260924174000,20260924184000,命转皇后 第29集
TVBJADE,20260924184000,20260924193500,六点半新闻报导 及 世界观 第24集
TVBJADE,20260924193500,20260924194500,今日知多D
TVBJADE,20260924194500,20260924201300,东张西望 第266集
TVBJADE,20260924201300,20260924204300,爱．回家之三代同糖 第34集
TVBJADE,20260924204300,20260924214100,死有对证 第14集
TVBJADE,20260924214100,20260924224000,剥茧 第13集
TVBJADE,20260924224000,20260924231000,蓝朋友旅朋友 第9集
TVBJADE,20260924231000,20260924232500,娱乐头条 第4112集
TVBJADE,20260924232500,20260925000000,晚间新闻 第24集
TVBJADE,20260925000000,20260925001000,世界观 第18集
TVBJADE,20260925001000,20260925004000,兄弟帮 第2229集
TVBJADE,20260925004000,20260925014000,剥茧 第13集
TVBJADE,20260925014000,20260925023600,死有对证 第14集
TVBJADE,20260925023600,20260925024000,今日知多D
TVBJADE,20260925024000,20260925031000,爱．回家之三代同糖 第34集
TVBJADE,20260925031000,20260925034000,东张西望 第266集
TVBJADE,20260925034000,20260925041000,蓝朋友旅朋友 第9集
TVBJADE,20260925041000,20260925051000,命转皇后 第29集
TVBJADE,20260925051000,20260925055500,流行都市 第2073集
TVBJADE,20260925055500,20260925061000,快乐长门人 第128集
TVBJADE,20260925061000,20260925064000,港生活．港享受 第20集
TVBJADE,20260925064000,20260925071000,东张西望 第266集
TVBJADE,20260925071000,20260925081000,香港早晨 及 世界观 第25集
TVBJADE,20260925081000,20260925091000,十月初五的月光 第15集
TVBJADE,20260925091000,20260925094000,爱．回家之三代同糖 第34集
TVBJADE,20260925094000,20260925101000,Hands Up 第1809集
TVBJADE,20260925101000,20260925104000,蓝朋友旅朋友 第9集
TVBJADE,20260925104000,20260925104500,今日知多D
TVBJADE,20260925104500,20260925111000,阿爷厨房 第9集
TVBJADE,20260925111000,20260925121000,死有对证 第14集
TVBJADE,20260925121000,20260925124000,东张西望 第266集
TVBJADE,20260925124000,20260925130500,兄弟帮 第2229集
TVBJADE,20260925130500,20260925133000,Hands Up 第1809集
TVBJADE,20260925133000,20260925141500,流行都市 第2074集
TVBJADE,20260925141500,20260925144000,爱．回家之三代同糖 第34集
TVBJADE,20260925144000,20260925154000,剥茧 第13集
TVBJADE,20260925154000,20260925154500,今日知多D
TVBJADE,20260925154500,20260925161000,蓝朋友旅朋友 第9集
TVBJADE,20260925161000,20260925164000,美食新闻报道 第217集
TVBJADE,20260925164000,20260925171000,最强生命线 第468集
TVBJADE,20260925171000,20260925174000,兄弟帮 第2230集
TVBJADE,20260925174000,20260925184000,命转皇后 第30集
TVBJADE,20260925184000,20260925194000,六点半新闻报导 及 世界观 第25集
TVBJADE,20260925194000,20260925194500,今日知多D
TVBJADE,20260925194500,20260925201000,东张西望 第267集
TVBJADE,20260925201000,20260925204000,爱．回家之三代同糖 第35集
TVBJADE,20260925204000,20260925214000,死有对证 第15集
TVBJADE,20260925214000,20260925224000,剥茧 第14集
TVBJADE,20260925224000,20260925231000,蓝朋友旅朋友 第10集
TVBJADE,20260925231000,20260925232500,娱乐头条 第4113集
TVBJADE,20260925232500,20260926000000,晚间新闻 第25集
TVBJADE,20260926000000,20260926001000,世界观 第19集
TVBJADE,20260926001000,20260926004000,兄弟帮 第2230集
TVBJADE,20260926004000,20260926014000,剥茧 第14集
TVBJADE,20260926014000,20260926024000,死有对证 第15集
TVBJADE,20260926024000,20260926024500,今日知多D
TVBJADE,20260926024500,20260926031000,爱．回家之三代同糖 第35集
TVBJADE,20260926031000,20260926034000,东张西望 第267集
TVBJADE,20260926034000,20260926041000,蓝朋友旅朋友 第10集
TVBJADE,20260926041000,20260926051000,命转皇后 第30集
TVBJADE,20260926051000,20260926055500,流行都市 第2074集
TVBJADE,20260926055500,20260926061000,快乐长门人 第129集
TVBJADE,20260926061000,20260926064000,美食新闻报道 第217集
TVBJADE,20260926064000,20260926071000,东张西望 第267集
TVBJADE,20260926071000,20260926081000,香港早晨 第26集
TVBJADE,20260926081000,20260926091000,童你一起长大了 第6集
华视,20260924082500,20260924140000,2026亚运看华视第20集
华视,20260924140000,20260924164000,莒光园地第2696集
华视,20260924164000,20260924203000,2026亚运看华视第21集
华视,20260924203000,20260924210000,台湾好滋味第6集
华视,20260924210000,20260924220000,华视晚间新闻第6755集
华视,20260924220000,20260924220500,华视生活广场第1602集
华视,20260924220500,20260924235900,2026亚运看华视第22集
华视,20260925000000,20260925010000,精彩节目
华视,20260925010000,20260925020000,World News 9
华视,20260925020000,20260925030000,喝酒吧！笨蛋
华视,20260925030000,20260925040000,俗女養成記
华视,20260925040000,20260925050000,收播
华视,20260925050000,20260925060000,World News 9
华视,20260925060000,20260925070000,華視2400夜間新聞
华视,20260925070000,20260925080000,GOOD Morning台灣
华视,20260925080000,20260925090000,GOOD Morning台灣
华视,20260925090000,20260925100000,華視0900整點新聞
华视,20260925100000,20260925110000,華視1000新聞搶先報
华视,20260925110000,20260925115800,華視1100新聞搶先報
华视,20260925115800,20260925130000,華視午間新聞
华视,20260925130000,20260925140000,華視1300午間新聞
华视,20260925140000,20260925153000,莒光園地
华视,20260925153000,20260925160000,華視1500整點新聞
华视,20260925160000,20260925165300,華視在地新聞
华视,20260925165300,20260925200000,華視新聞晚報
华视,20260925200000,20260925210000,華視2000整點新聞
华视,20260925210000,20260925220000,華視晚間新聞
华视,20260925220000,20260925220500,華視生活廣場
华视,20260925220500,20260925230000,52政經點
华视,20260925230000,20260925235500,華視夜間新聞
华视,20260925235500,20260926010000,華視2400夜間新聞
华视,20260926010000,20260926020000,World News 9
华视,20260926020000,20260926030000,華視2400夜間新聞
华视,20260926030000,20260926040000,俗女養成記
华视,20260926040000,20260926050000,咱的城咱的市咱台灣的味
华视,20260926050000,20260926060000,咱的城咱的市咱台灣的味
华视,20260926060000,20260926070000,華視台語新聞雜誌
华视,20260926070000,20260926080000,GOOD Morning台灣
华视,20260926080000,20260926093000,莒光園地
华视新闻资讯,20260924090000,20260924100000,華視0900整點新聞
华视新闻资讯,20260924100000,20260924110000,華視1000新聞搶先報
华视新闻资讯,20260924110000,20260924115800,華視1100新聞搶先報
华视新闻资讯,20260924115800,20260924130000,華視午間新聞
华视新闻资讯,20260924130000,20260924140000,華視1300午間新聞
华视新闻资讯,20260924140000,20260924150000,華視1400整點新聞
华视新闻资讯,20260924150000,20260924160000,華視1500整點新聞
华视新闻资讯,20260924160000,20260924165300,華視在地新聞
华视新闻资讯,20260924165300,20260924200000,華視新聞晚報
华视新闻资讯,20260924200000,20260924210000,華視2000整點新聞
华视新闻资讯,20260924210000,20260924220000,World News 9
华视新闻资讯,20260924220000,20260924230000,52政經點
华视新闻资讯,20260924230000,20260924235500,華視夜間新聞
华视新闻资讯,20260924235500,20260924235900,華視2400夜間新聞
华视新闻资讯,20260925000000,20260925010000,華視2400夜間新聞
华视新闻资讯,20260925010000,20260925020000,World News 9
华视新闻资讯,20260925020000,20260925030000,華視2400夜間新聞
华视新闻资讯,20260925030000,20260925040000,World News 9
华视新闻资讯,20260925040000,20260925050000,華視2400夜間新聞
华视新闻资讯,20260925050000,20260925060000,World News 9
华视新闻资讯,20260925060000,20260925070000,華視2400夜間新聞
华视新闻资讯,20260925070000,20260925080000,GOOD Morning台灣
华视新闻资讯,20260925080000,20260925090000,GOOD Morning台灣
华视新闻资讯,20260925090000,20260925100000,華視0900整點新聞
华视新闻资讯,20260925100000,20260925110000,華視1000新聞搶先報
华视新闻资讯,20260925110000,20260925115800,華視1100新聞搶先報
华视新闻资讯,20260925115800,20260925130000,華視午間新聞
华视新闻资讯,20260925130000,20260925140000,華視1300午間新聞
华视新闻资讯,20260925140000,20260925150000,華視1400整點新聞
华视新闻资讯,20260925150000,20260925160000,華視1500整點新聞
华视新闻资讯,20260925160000,20260925165300,華視在地新聞
华视新闻资讯,20260925165300,20260925200000,華視新聞晚報
华视新闻资讯,20260925200000,20260925210000,華視2000整點新聞
华视新闻资讯,20260925210000,20260925220000,World News 9
华视新闻资讯,20260925220000,20260925230000,52政經點
华视新闻资讯,20260925230000,20260925235500,華視夜間新聞
华视新闻资讯,20260925235500,20260925235900,華視2400夜間新聞
华视新闻资讯,20260926000000,20260926010000,華視2400夜間新聞
华视新闻资讯,20260926010000,20260926020000,World News 9
华视新闻资讯,20260926020000,20260926030000,華視2400夜間新聞
华视新闻资讯,20260926030000,20260926040000,World News 9
华视新闻资讯,20260926040000,20260926050000,華視2400夜間新聞
华视新闻资讯,20260926050000,20260926060000,World News 9
华视新闻资讯,20260926060000,20260926070000,華視2400夜間新聞
华视新闻资讯,20260926070000,20260926080000,GOOD Morning台灣
华视新闻资讯,20260926080000,20260926090000,GOOD Morning台灣
翡翠台,20260924091000,20260924093500,香港 '84 #126 [粵]
翡翠台,20260924093500,20260924103000,千王群英會 #19 [粵]
翡翠台,20260924103000,20260924112000,我本善良 #22 [粵]
翡翠台,20260924112000,20260924121000,人.鬼.狐 #13 [粵]
翡翠台,20260924121000,20260924130000,英雄故事 (數碼修復版) #12 [粵]
翡翠台,20260924130000,20260924143000,歡樂今宵 #527 [粵]
翡翠台,20260924143000,20260924145500,香港 '84 #126 [粵]
翡翠台,20260924145500,20260924155000,千王群英會 #19 [粵]
翡翠台,20260924155000,20260924164000,我本善良 #22 [粵]
翡翠台,20260924164000,20260924173000,人.鬼.狐 #13 [粵]
翡翠台,20260924173000,20260924182000,英雄故事 (數碼修復版) #12 [粵]
翡翠台,20260924182000,20260924195000,歡樂今宵 #527 [粵]
翡翠台,20260924195000,20260924201500,香港 '84 #126 [粵]
翡翠台,20260924201500,20260924211000,千王群英會 #19 [粵]
翡翠台,20260924211000,20260924220000,我本善良 #22 [粵]
翡翠台,20260924220000,20260924225000,人.鬼.狐 #13 [粵]
翡翠台,20260924225000,20260924234000,英雄故事 (數碼修復版) #12 [粵]
翡翠台,20260924234000,20260925011000,歡樂今宵 #527 [粵]
翡翠台,20260925011000,20260925030500,花燈記 #1 [粵]
翡翠台,20260925030500,20260925033000,香港 '84 #126 [粵]
翡翠台,20260925033000,20260925042500,千王群英會 #19 [粵]
翡翠台,20260925042500,20260925051200,我本善良 #22 [粵]
翡翠台,20260925051200,20260925060000,人.鬼.狐 #13 [粵]
翡翠台,20260925060000,20260925065000,人.鬼.狐 #14 [粵]
翡翠台,20260925065000,20260925074000,英雄故事 (數碼修復版) #13 [粵]
翡翠台,20260925074000,20260925090000,歡樂今宵 #383 [粵]
翡翠台,20260925090000,20260925092500,香港 '84 #127 [粵]
翡翠台,20260925092500,20260925101500,千王群英會 #20 [粵]
翡翠台,20260925101500,20260925110500,我本善良 #23 [粵]
翡翠台,20260925110500,20260925115500,人.鬼.狐 #14 [粵]
翡翠台,20260925115500,20260925124500,英雄故事 (數碼修復版) #13 [粵]
翡翠台,20260925124500,20260925140500,歡樂今宵 #383 [粵]
翡翠台,20260925140500,20260925143000,香港 '84 #127 [粵]
翡翠台,20260925143000,20260925152000,千王群英會 #20 [粵]
翡翠台,20260925152000,20260925161000,我本善良 #23 [粵]
翡翠台,20260925161000,20260925170000,人.鬼.狐 #14 [粵]
翡翠台,20260925170000,20260925175000,英雄故事 (數碼修復版) #13 [粵]
翡翠台,20260925175000,20260925191000,歡樂今宵 #383 [粵]
翡翠台,20260925191000,20260925193500,香港 '84 #127 [粵]
翡翠台,20260925193500,20260925202500,千王群英會 #20 [粵]
翡翠台,20260925202500,20260925211500,我本善良 #23 [粵]
翡翠台,20260925211500,20260925220500,人.鬼.狐 #14 [粵]
翡翠台,20260925220500,20260925225500,英雄故事 (數碼修復版) #13 [粵]
翡翠台,20260925225500,20260926001500,歡樂今宵 #383 [粵]
翡翠台,20260926001500,20260926020000,慈母驕兒 #1 [粵]
翡翠台,20260926020000,20260926022500,香港 '84 #127 [粵]
翡翠台,20260926022500,20260926031500,千王群英會 #20 [粵]
翡翠台,20260926031500,20260926041000,我本善良 #23 [粵]
翡翠台,20260926041000,20260926050500,人.鬼.狐 #14 [粵]
翡翠台,20260926050500,20260926060000,英雄故事 (數碼修復版) #13 [粵]
翡翠台,20260926060000,20260926065000,又是冤家又聚頭 #5 [粵]
翡翠台,20260926065000,20260926074000,又是冤家又聚頭 #6 [粵]
翡翠台,20260926074000,20260926083000,家山有福 #6 [粵]
中视经典,20260924090000,20260924100000,大陸尋奇【普】
中视经典,20260924100000,20260924120000,樂活青春GO【普】
中视经典,20260924120000,20260924130000,光陰的故事【普】
中视经典,20260924130000,20260924140000,冰冰好料理【普】
中视经典,20260924140000,20260924150000,繞著幸福轉【普】
中视经典,20260924150000,20260924160000,SS小燕之夜【普】
中视经典,20260924160000,20260924170000,繞著幸福轉【普】
中视经典,20260924170000,20260924180000,大陸尋奇【普】
中视经典,20260924180000,20260924183000,逍遙公子【普】
中视经典,20260924183000,20260924185800,逍遙公子【普】
中视经典,20260924185800,20260924200000,中視新聞全球報導【普】
中视经典,20260924200000,20260924210000,SS小燕之夜【普】
中视经典,20260924210000,20260924220000,冰冰好料理【普】
中视经典,20260924220000,20260924230000,我愛芳鄰【普】
中视经典,20260924230000,20260924235900,流星蝴蝶劍【普】
中视经典,20260925000000,20260925003000,順天聖母【普】
中视经典,20260925003000,20260925010000,順天聖母【普】
中视经典,20260925010000,20260925013000,台灣味道7【普】
中视经典,20260925013000,20260925020000,台灣味道7【普】
中视经典,20260925020000,20260925030000,大陸尋奇【普】
中视经典,20260925030000,20260925033000,逍遙公子【普】
中视经典,20260925033000,20260925040000,逍遙公子【普】
中视经典,20260925040000,20260925043000,台灣味道7【普】
中视经典,20260925043000,20260925050000,台灣味道7【普】
中视经典,20260925050000,20260925060000,光陰的故事【普】
中视经典,20260925060000,20260925063000,順天聖母【普】
中视经典,20260925063000,20260925070000,順天聖母【普】
中视经典,20260925070000,20260925080000,中視早安新聞【普】
中视经典,20260925080000,20260925090000,我愛芳鄰【普】
中视经典,20260925090000,20260925100000,大陸尋奇【普】
中视经典,20260925100000,20260925120000,樂活青春GO【普】
中视经典,20260925120000,20260925130000,光陰的故事【普】
中视经典,20260925130000,20260925140000,冰冰好料理【普】
中视经典,20260925140000,20260925150000,繞著幸福轉【普】
中视经典,20260925150000,20260925160000,SS小燕之夜【護】
中视经典,20260925160000,20260925170000,繞著幸福轉【普】
中视经典,20260925170000,20260925180000,大陸尋奇【普】
中视经典,20260925180000,20260925183000,逍遙公子【普】
中视经典,20260925183000,20260925185800,逍遙公子【普】
中视经典,20260925185800,20260925200000,中視新聞全球報導【普】
中视经典,20260925200000,20260925210000,SS小燕之夜【護】
中视经典,20260925210000,20260925220000,冰冰好料理【普】
中视经典,20260925220000,20260925230000,我愛芳鄰【普】
中视经典,20260925230000,20260925235900,流星蝴蝶劍【普】
中视经典,20260926000000,20260926003000,順天聖母【普】
中视经典,20260926003000,20260926010000,順天聖母【普】
中视经典,20260926010000,20260926013000,台灣味道7【普】
中视经典,20260926013000,20260926020000,台灣味道7【普】
中视经典,20260926020000,20260926040000,全村的希望【普】
中视经典,20260926040000,20260926043000,台灣味道7【普】
中视经典,20260926043000,20260926050000,台灣味道7【普】
中视经典,20260926050000,20260926060000,台灣保庇【普】
中视经典,20260926060000,20260926070000,大陸尋奇【普】
中视经典,20260926070000,20260926080000,中視早安新聞【普】
中视经典,20260926080000,20260926100000,全村的希望【普】
中视菁采,20260924100000,20260924115800,開心俱樂部【普】
中视菁采,20260924115800,20260924130000,中視午間新聞【普】
中视菁采,20260924130000,20260924140000,康熙來了【護】
中视菁采,20260924140000,20260924150000,健康一點靈【普】
中视菁采,20260924150000,20260924160000,繞著幸福轉【普】
中视菁采,20260924160000,20260924180000,黃昏的約會【普】
中视菁采,20260924180000,20260924185800,罌粟花【普】
中视菁采,20260924185800,20260924200000,中視新聞全球報導【普】
中视菁采,20260924200000,20260924220000,飢餓遊戲【普】
中视菁采,20260924220000,20260924230000,罌粟花【普】
中视菁采,20260924230000,20260924235900,康熙來了【護】
中视菁采,20260925000000,20260925020000,飢餓遊戲【普】
中视菁采,20260925020000,20260925030000,康熙來了【護】
中视菁采,20260925030000,20260925040000,MIT台灣誌【普】
中视菁采,20260925040000,20260925050000,大陸見聞錄【普】
中视菁采,20260925050000,20260925060000,罌粟花【普】
中视菁采,20260925060000,20260925070000,MIT台灣誌【普】
中视菁采,20260925070000,20260925080000,中視早安新聞【普】
中视菁采,20260925080000,20260925100000,歌聲滿天下【普】
中视菁采,20260925100000,20260925115800,開心俱樂部【普】
中视菁采,20260925115800,20260925130000,中視午間新聞【普】
中视菁采,20260925130000,20260925140000,康熙來了【護】
中视菁采,20260925140000,20260925150000,健康一點靈【普】
中视菁采,20260925150000,20260925160000,繞著幸福轉【普】
中视菁采,20260925160000,20260925180000,黃昏的約會【普】
中视菁采,20260925180000,20260925185800,罌粟花【普】
中视菁采,20260925185800,20260925200000,中視新聞全球報導【普】
中视菁采,20260925200000,20260925220000,飢餓遊戲【普】
中视菁采,20260925220000,20260925230000,罌粟花【普】
中视菁采,20260925230000,20260925235900,康熙來了【護】
中视菁采,20260926000000,20260926020000,飢餓遊戲【普】
中视菁采,20260926020000,20260926040000,最強大國民【普】
中视菁采,20260926040000,20260926050000,MIT台灣誌【普】
中视菁采,20260926050000,20260926060000,康熙來了【護】
中视菁采,20260926060000,20260926070000,台灣真棒【普】
中视菁采,20260926070000,20260926080000,中視早安新聞【普】
中视菁采,20260926080000,20260926100000,歌聲滿天下【普】
龙华戏剧,20260924100000,20260924120000,大漢盛世(35-36)(普)
龙华戏剧,20260924120000,20260924140000,大盛魁(38-39)(普)
龙华戏剧,20260924140000,20260924160000,步步驚心(22-23)(普)
龙华戏剧,20260924160000,20260924180000,大漢盛世(首)(37-38)(普)
龙华戏剧,20260924180000,20260924200000,大盛魁(40-41)(普)
龙华戏剧,20260924200000,20260924220000,步步驚心(24-25)(普)
龙华戏剧,20260924220000,20260925000000,老子李耳傳(13-14)(普)
龙华戏剧,20260925000000,20260925020000,包青天(145-146)(普)
龙华戏剧,20260925020000,20260925040000,善德女王(74-75)(普)
龙华戏剧,20260925040000,20260925060000,善德女王(76-77)(普)
龙华戏剧,20260925060000,20260925080000,包青天(145-146)(普)
龙华戏剧,20260925080000,20260925100000,老子李耳傳(13-14)(普)
龙华戏剧,20260925100000,20260925120000,大漢盛世(37-38)(普)
龙华戏剧,20260925120000,20260925140000,大盛魁(40-41)(普)
龙华戏剧,20260925140000,20260925160000,步步驚心(24-25)(普)
龙华戏剧,20260925160000,20260925180000,大漢盛世(首)(39-40)(普)
龙华戏剧,20260925180000,20260925200000,大盛魁(42-43)(普)
龙华戏剧,20260925200000,20260925220000,步步驚心(26-27)(普)
龙华戏剧,20260925220000,20260926000000,老子李耳傳(15-16)(普)
龙华戏剧,20260926000000,20260926020000,三國(55-56)(普)
龙华戏剧,20260926020000,20260926040000,全民星攻略(959-960)(普)
龙华戏剧,20260926040000,20260926060000,全民星攻略(961-962)(普)
龙华戏剧,20260926060000,20260926063000,Talk一杯(10)(普)
龙华戏剧,20260926063000,20260926080000,台灣傳奇(36)(普)
龙华戏剧,20260926080000,20260926100000,大漢天子II(37-38)(普)
龙华洋片,20260925014500,20260925032500,这个杀手必须死
龙华洋片,20260925032500,20260925050500,死亡突击
龙华洋片,20260925050500,20260925062500,1915廓尔喀传奇：勇敢之心
龙华洋片,20260925062500,20260925075500,上古神拳
龙华洋片,20260925075500,20260925095500,神鬼猎杀
龙华洋片,20260925095500,20260925113500,终极杀阵2：雷霆霹雳
龙华洋片,20260925113500,20260925132000,即刻反击
龙华洋片,20260925132000,20260925152000,疾冻救援
龙华洋片,20260925152000,20260925172500,爱在回家时
龙华洋片,20260925172500,20260925192500,神骑魔法大冒险
龙华洋片,20260925192500,20260925210000,黑豹救援军
龙华洋片,20260925210000,20260925231000,杀手保镳2
龙华洋片,20260925231000,20260926005000,魔女神兵
龙华洋片,20260926005000,20260926023000,杀戮特遣队
龙华洋片,20260926023000,20260926042000,卓娅：游击女英雄
龙华洋片,20260926042000,20260926063500,奇蹟热气球
龙华洋片,20260926063500,20260926082500,地球重生
龙华动画,20260925000000,20260925003000,巴哈姆特电玩疯(655)
龙华动画,20260925003000,20260925010000,巴哈姆特电玩疯(656)
龙华动画,20260925010000,20260925050000,收播
龙华动画,20260925050000,20260925053000,冰雪小英雄【新】(169)
龙华动画,20260925053000,20260925060000,冰雪小英雄【新】(170)
龙华动画,20260925060000,20260925063000,童话任意门【首】(197)
龙华动画,20260925063000,20260925070000,童话任意门【首】(198)
龙华动画,20260925070000,20260925073000,Pororo【首】(166)
龙华动画,20260925073000,20260925080000,Pororo【首】(167)
龙华动画,20260925080000,20260925083000,海底大作战(3-4)
龙华动画,20260925083000,20260925090000,海底大作战(5-6)
龙华动画,20260925090000,20260925093000,心奇爆龙战车S3(15-16)
龙华动画,20260925093000,20260925100000,心奇爆龙战车S3(17-18)
龙华动画,20260925100000,20260925120000,马麻吉：马戏团危机【首】()
龙华动画,20260925120000,20260925123000,蜡笔小新(871)
龙华动画,20260925123000,20260925130000,蜡笔小新(872)
龙华动画,20260925130000,20260925133000,心奇爆龙战车S3(15-16)
龙华动画,20260925133000,20260925140000,心奇爆龙战车S3(17-18)
龙华动画,20260925140000,20260925143000,百变校巴14(15-16)
龙华动画,20260925143000,20260925150000,百变校巴14(17-18)
龙华动画,20260925150000,20260925153000,心奇爆龙战车S3(15-16)
龙华动画,20260925153000,20260925160000,心奇爆龙战车S3(17-18)
龙华动画,20260925160000,20260925163000,蜡笔小新(871)
龙华动画,20260925163000,20260925170000,蜡笔小新(872)
龙华动画,20260925170000,20260925173000,海底大作战(5-6)
龙华动画,20260925173000,20260925180000,海底大作战【新】(7-8)
龙华动画,20260925180000,20260925183000,百变校巴14(17-18)
龙华动画,20260925183000,20260925190000,百变校巴14【新】(19-20)
龙华动画,20260925190000,20260925193000,心奇爆龙战车S3(17-18)
龙华动画,20260925193000,20260925200000,心奇爆龙战车S3【首】(19-20)
龙华动画,20260925200000,20260925203000,蜡笔小新(872)
龙华动画,20260925203000,20260925210000,蜡笔小新(873)
龙华动画,20260925210000,20260925213000,百变校巴14(17-18)
龙华动画,20260925213000,20260925220000,百变校巴14(19-20)
龙华动画,20260925220000,20260925223000,心奇爆龙战车S3(17-18)
龙华动画,20260925223000,20260925230000,心奇爆龙战车S3(19-20)
龙华动画,20260925230000,20260925233000,蜡笔小新(872)
龙华动画,20260925233000,20260926000000,蜡笔小新(873)
龙华动画,20260926000000,20260926003000,钢铁麦斯(48)
龙华动画,20260926003000,20260926010000,钢铁麦斯(49)
龙华动画,20260926010000,20260926050000,收播
龙华动画,20260926050000,20260926053000,手游周报【新】(953)
龙华动画,20260926053000,20260926060000,手游周报【新】(954)
龙华动画,20260926060000,20260926063000,童话任意门【首】(199)
龙华动画,20260926063000,20260926070000,童话任意门【首】(200)
龙华动画,20260926070000,20260926073000,钢铁麦斯(48)
龙华动画,20260926073000,20260926080000,钢铁麦斯(49)
龙华动画,20260926080000,20260926083000,彼得与狼奇遇记(39-40)
龙华偶像,20260924100000,20260924120000,兩個人的小森林(25-26)(普)
龙华偶像,20260924120000,20260924140000,財閥家的小兒子(10-11)(普)
龙华偶像,20260924140000,20260924160000,琉璃美人煞(16-17)(普)
龙华偶像,20260924160000,20260924180000,兩個人的小森林(27-28)(普)
龙华偶像,20260924180000,20260924200000,財閥家的小兒子(12-13)(普)
龙华偶像,20260924200000,20260924220000,琉璃美人煞(新)(18-19)(普)
