NOW新闻,20260925162000,20260925163000,國際兩岸評論
NOW新闻,20260925163000,20260925165000,Now新聞報道
NOW新闻,20260925165000,20260925170000,國際兩岸評論
NOW新闻,20260925170000,20260925172500,Now新聞報道[直播]
NOW新闻,20260925172500,20260925173000,世味天下
NOW新闻,20260925173000,20260925175500,Now新聞報道
NOW新闻,20260925175500,20260925180000,世味天下
NOW新闻,20260925180000,20260925183000,Now新聞報道[直播]
NOW新闻,20260925183000,20260925190000,Now新聞報道
NOW新闻,20260925190000,20260925193000,Now新聞報道[直播]
NOW新闻,20260925193000,20260925195500,Now新聞報道
NOW新闻,20260925195500,20260925200000,世味天下
NOW新闻,20260925200000,20260925203000,Now新聞報道[直播]
NOW新闻,20260925203000,20260925210000,Now新聞報道
NOW新闻,20260925210000,20260925211600,Now新聞報道[直播]
NOW新闻,20260925211600,20260925213000,杏林在線 -20260925
NOW新闻,20260925213000,20260925220000,Now新聞報道
NOW新闻,20260925220000,20260925223000,Now新聞報道[直播]
NOW新闻,20260925223000,20260925230000,Now新聞報道
NOW新闻,20260925230000,20260925233000,Now深宵新聞[直播]
NOW新闻,20260925233000,20260926000000,Now深宵新聞[直播]
NOW新闻,20260926000000,20260926003000,Now深宵新聞
NOW新闻,20260926003000,20260926010000,Now深宵新聞
NOW新闻,20260926010000,20260926013000,Now深宵新聞
NOW新闻,20260926013000,20260926020000,Now深宵新聞
NOW新闻,20260926020000,20260926023000,Now深宵新聞
NOW新闻,20260926023000,20260926030000,Now深宵新聞
NOW新闻,20260926030000,20260926033000,Now深宵新聞
NOW新闻,20260926033000,20260926040000,Now深宵新聞
NOW新闻,20260926040000,20260926043000,Now深宵新聞
NOW新闻,20260926043000,20260926050000,Now深宵新聞
NOW新闻,20260926050000,20260926053000,Now深宵新聞
NOW新闻,20260926053000,20260926060000,Now深宵新聞
NOW新闻,20260926060000,20260926063000,Now早晨 -20260926 第一節[直播]
NOW新闻,20260926063000,20260926065400,Now早晨 -20260926 第一節
NOW新闻,20260926065400,20260926070000,杏林在線
NOW新闻,20260926070000,20260926073000,Now早晨 -20260926 第二節[直播]
NOW新闻,20260926073000,20260926075400,Now早晨 -20260926 第二節
NOW新闻,20260926075400,20260926080000,杏林在線
NOW新闻,20260926080000,20260926083000,Now早晨 -20260926 第三節[直播]
NOW新闻,20260926083000,20260926085400,Now早晨 -20260926 第三節
NOW新闻,20260926085400,20260926090000,杏林在線
NOW新闻,20260926090000,20260926093000,Now新聞報道[直播]
NOW新闻,20260926093000,20260926100000,Now新聞報道
NOW新闻,20260926100000,20260926101600,Now新聞報道[直播]
NOW新闻,20260926101600,20260926103000,杏林在線 -20260925
NOW新闻,20260926103000,20260926110000,Now新聞報道
NOW新闻,20260926110000,20260926113000,Now新聞報道[直播]
NOW新闻,20260926113000,20260926120000,Now新聞報道
NOW新闻,20260926120000,20260926123000,Now午間新聞[直播]
NOW新闻,20260926123000,20260926130000,Now午間新聞
NOW新闻,20260926130000,20260926132100,Now新聞報道[直播]
NOW新闻,20260926132100,20260926133000,華僑銀行香港 呈獻: 理財有方
NOW新闻,20260926133000,20260926141600,Now新聞報道
NOW新闻,20260926141600,20260926143000,杏林在線 -20260921
NOW新闻,20260926143000,20260926150000,Now新聞報道
NOW新闻,20260926150000,20260926152100,Now新聞報道[直播]
NOW新闻,20260926152100,20260926153000,華僑銀行香港 呈獻: 理財有方
NOW新闻,20260926153000,20260926154600,Now新聞報道
NOW新闻,20260926154600,20260926160000,杏林在線 -20260925
NOW新闻,20260926160000,20260926161600,Now新聞報道[直播]
NOW新闻,20260926161600,20260926163000,杏林在線 -20260921
NOW新闻,20260926163000,20260926164600,Now新聞報道
NOW新闻,20260926164600,20260926170000,杏林在線 -20260925
NOW新闻,20260926170000,20260926172400,Now新聞報道[直播]
NOW新闻,20260926172400,20260926173000,氣象冷知識
NOW新闻,20260926173000,20260926175400,Now新聞報道
NOW新闻,20260926175400,20260926180000,氣象冷知識
NOW新闻,20260926180000,20260926183000,Now新聞報道[直播]
NOW新闻,20260926183000,20260926190000,Now新聞報道
NOW新闻,20260926190000,20260926193000,Now新聞報道[直播]
NOW新闻,20260926193000,20260926200000,交通銀行(香港) 呈獻: 雲端對談 第六系列 第5集 -專訪香港中華煤氣有限公司執行董事、怡斯萊聯席董事長 陳英龍
NOW新闻,20260926200000,20260926203000,Now新聞報道[直播]
NOW新闻,20260926203000,20260926210000,大鳴大放
NOW新闻,20260926210000,20260926213000,Now新聞報道[直播]
NOW新闻,20260926213000,20260926220000,Now新聞報道
NOW新闻,20260926220000,20260926223000,Now新聞報道[直播]
NOW新闻,20260926223000,20260926230000,交通銀行(香港) 呈獻: 雲端對談 第六系列 第5集 -專訪香港中華煤氣有限公司執行董事、怡斯萊聯席董事長 陳英龍
NOW新闻,20260926230000,20260926233000,Now深宵新聞[直播]
NOW新闻,20260926233000,20260927000000,Now深宵新聞[直播]
NOW新闻,20260927000000,20260927003000,Now深宵新聞
NOW新闻,20260927003000,20260927010000,Now深宵新聞
NOW新闻,20260927010000,20260927013000,Now深宵新聞
NOW新闻,20260927013000,20260927020000,Now深宵新聞
NOW新闻,20260927020000,20260927023000,Now深宵新聞
NOW新闻,20260927023000,20260927030000,Now深宵新聞
NOW新闻,20260927030000,20260927033000,Now深宵新聞
NOW新闻,20260927033000,20260927040000,Now深宵新聞
NOW新闻,20260927040000,20260927043000,Now深宵新聞
NOW新闻,20260927043000,20260927050000,Now深宵新聞
NOW新闻,20260927050000,20260927053000,Now深宵新聞
NOW新闻,20260927053000,20260927060000,Now深宵新聞
NOW新闻,20260927060000,20260927063000,Now早晨 -20260927 第一節[直播]
NOW新闻,20260927063000,20260927065400,Now早晨 -20260927 第一節
NOW新闻,20260927065400,20260927070000,杏林在線
NOW新闻,20260927070000,20260927073000,Now早晨 -20260927 第二節[直播]
NOW新闻,20260927073000,20260927075400,Now早晨 -20260927 第二節
NOW新闻,20260927075400,20260927080000,杏林在線
NOW新闻,20260927080000,20260927083000,Now早晨 -20260927 第三節[直播]
民视台湾台,20260925090000,20260925093000,民視台灣學堂-邁向十字架之路【普】(E91)
民视台湾台,20260925093000,20260925101500,決策者【普】(E228)
民视台湾台,20260925101500,20260925110000,新聞觀測站【普】(E912)
民视台湾台,20260925110000,20260925120000,台灣心在地情【普】(E18)
民视台湾台,20260925120000,20260925135000,民視午間新聞【普】
民视台湾台,20260925135000,20260925135500,飛閱文學地景X【普】(E3)
民视台湾台,20260925135500,20260925140000,飛閱文學地景X【普】(E4)
民视台湾台,20260925140000,20260925150000,Go Go Taiwan【普】(E555)
民视台湾台,20260925150000,20260925153000,民視台灣學堂-邁向十字架之路【普】(E91)
民视台湾台,20260925153000,20260925161500,決策者【普】(E228)
民视台湾台,20260925161500,20260925170000,新聞觀測站【普】(E912)
民视台湾台,20260925170000,20260925180000,蔬食GO健康【普】(E117)
民视台湾台,20260925180000,20260925183000,民視台語新聞【普】
民视台湾台,20260925183000,20260925200000,一琪晚餐 一起吃瓜【普】
民视台湾台,20260925200000,20260925210000,民視國際新聞【普】
民视台湾台,20260925210000,20260925213000,台灣心在地情【普】(E106)
民视台湾台,20260925213000,20260925220000,民視英語新聞【普】
民视台湾台,20260925220000,20260925230000,台灣最前線【普】(E2610)
民视台湾台,20260925230000,20260925235900,台灣最前線【普】(E2610)
民视台湾台,20260926000000,20260926010000,民視國際新聞【普】
民视台湾台,20260926010000,20260926020000,科學再發現【普】(E6)
民视台湾台,20260926020000,20260926030000,Go Go Taiwan【普】(E555)
民视台湾台,20260926030000,20260926033000,民視英語新聞【普】
民视台湾台,20260926033000,20260926040000,台灣心在地情【普】(E106)
民视台湾台,20260926040000,20260926043000,民視台灣學堂-邁向十字架之路【普】(E91)
民视台湾台,20260926043000,20260926051500,決策者【普】(E228)
民视台湾台,20260926051500,20260926060000,新聞觀測站【普】(E912)
民视台湾台,20260926060000,20260926070000,民視六點晨間新聞【普】
民视台湾台,20260926070000,20260926080000,民視七點晨間新聞【普】
民视台湾台,20260926080000,20260926090000,科學再發現【普】(E7)
民视台湾台,20260926090000,20260926100000,要健康就運動【普】(E47)
民视台湾台,20260926100000,20260926110000,民視台灣學堂-想像台灣【普】(E129)
民视台湾台,20260926110000,20260926120000,我們一家人 多元新力量【普】(E23)
民视台湾台,20260926120000,20260926135000,民視午間新聞【普】
民视台湾台,20260926135000,20260926135500,飛閱文學地景X【普】(E5)
民视台湾台,20260926135500,20260926140000,飛閱文學地景X【普】(E6)
民视台湾台,20260926140000,20260926150000,Go Go Taiwan【普】(E556)
民视台湾台,20260926150000,20260926160000,島嶼之眼-咱ㄟ故事【普】(E4)
民视台湾台,20260926160000,20260926170000,我們一家人 WE ARE TEAM TAIWAN!【普】(E12)
民视台湾台,20260926170000,20260926174500,新聞觀測站【普】(E913)
民视台湾台,20260926174500,20260926175500,民視晚間新聞【普】
民视台湾台,20260926175500,20260926182500,民視晚間新聞【普】
民视台湾台,20260926182500,20260926200000,民視晚間新聞【普】
民视台湾台,20260926200000,20260926210000,青春異言堂【普】(E568)
民视台湾台,20260926210000,20260926220000,台灣演義【普】(E803)
民视台湾台,20260926220000,20260926230000,十點不一樣【普】
民视台湾台,20260926230000,20260926235900,民視異言堂【普】(E1435)
民视台湾台,20260927000000,20260927010000,民視台灣學堂-想像台灣【普】(E129)
民视台湾台,20260927010000,20260927020000,科學再發現【普】(E7)
民视台湾台,20260927020000,20260927030000,Go Go Taiwan【普】(E556)
民视台湾台,20260927030000,20260927040000,唱頌台灣【普】(E13)
民视台湾台,20260927040000,20260927050000,青春異言堂【普】(E568)
民视台湾台,20260927050000,20260927060000,十點不一樣【普】
民视台湾台,20260927060000,20260927070000,民視六點晨間新聞【普】
民视台湾台,20260927070000,20260927080000,民視七點晨間新聞【普】
民视台湾台,20260927080000,20260927090000,科學再發現【普】(E3)
TVB星河,20260925090000,20260925100000,刀下留人
TVB星河,20260925100000,20260925110000,荷里活有个大老千
TVB星河,20260925110000,20260925120000,荷里活有个大老千
TVB星河,20260925120000,20260925130000,巨轮
TVB星河,20260925130000,20260925140000,陪着你走
TVB星河,20260925140000,20260925150000,使徒行者3
TVB星河,20260925150000,20260925160000,刀下留人
TVB星河,20260925160000,20260925170000,荷里活有个大老千
TVB星河,20260925170000,20260925180000,荷里活有个大老千
TVB星河,20260925180000,20260925190000,巨轮
TVB星河,20260925190000,20260925200000,陪着你走
TVB星河,20260925200000,20260925210000,使徒行者3
TVB星河,20260925210000,20260925220000,刀下留人
TVB星河,20260925220000,20260925230000,荷里活有个大老千
TVB星河,20260925230000,20260925235959,荷里活有个大老千
TVB星河,20260926000000,20260926010000,巨轮
TVB星河,20260926010000,20260926020000,陪着你走
TVB星河,20260926020000,20260926030000,使徒行者3
TVB星河,20260926030000,20260926040000,刀下留人
TVB星河,20260926040000,20260926050000,荷里活有个大老千
TVB星河,20260926050000,20260926060000,荷里活有个大老千
TVB星河,20260926060000,20260926070000,巨轮
TVB星河,20260926070000,20260926080000,陪着你走
TVB星河,20260926080000,20260926090000,使徒行者3
TVB星河,20260926090000,20260926100000,刀下留人
TVB星河,20260926100000,20260926110000,荷里活有个大老千
TVB星河,20260926110000,20260926120000,荷里活有个大老千
TVB星河,20260926120000,20260926130000,巨轮
TVB星河,20260926130000,20260926140000,陪着你走
TVB星河,20260926140000,20260926150000,使徒行者3
TVB星河,20260926150000,20260926160000,刀下留人
TVB星河,20260926160000,20260926170000,荷里活有个大老千
TVB星河,20260926170000,20260926180000,荷里活有个大老千
TVB星河,20260926180000,20260926190000,食为奴
TVB星河,20260926190000,20260926200000,爱情食物链
TVB星河,20260926200000,20260926210000,逆天奇案2
TVB星河,20260926210000,20260926220000,逆天奇案2
TVB星河,20260926220000,20260926230000,大酱园
TVB星河,20260926230000,20260926235959,大酱园
民视第一台,20260925083000,20260925093000,嫁妝【普】(E838)
民视第一台,20260925093000,20260925100000,健康面對面【普】(E86)
民视第一台,20260925100000,20260925103000,消費高手【普】(E8010)
民视第一台,20260925103000,20260925110000,美鳳有約【普】(E5362)
民视第一台,20260925110000,20260925113000,元氣加油站【普】(E3084)
民视第一台,20260925113000,20260925114000,消費高手【普】(E7942)
民视第一台,20260925114000,20260925115000,元氣加油站【普】(E2578)
民视第一台,20260925115000,20260925135000,民視午間新聞【普】
民视第一台,20260925135000,20260925145000,夜市人生2020【普】(E391)
民视第一台,20260925145000,20260925155000,夜市人生2020【普】(E392)
民视第一台,20260925155000,20260925162000,健康面對面【普】(E86)
民视第一台,20260925162000,20260925165000,消費高手【普】(E8012)
民视第一台,20260925165000,20260925165500,消費高手【普】(E7974)
民视第一台,20260925165500,20260925175500,春花望露【普】(E843)
民视第一台,20260925175500,20260925182500,民視晚間新聞【普】
民视第一台,20260925182500,20260925200000,民視晚間新聞【普】
民视第一台,20260925200000,20260925213000,舞力全開【普】(E34)
民视第一台,20260925213000,20260925220000,娛樂超skr【普】(E322)
民视第一台,20260925220000,20260925230000,大時代【普】(E807)
民视第一台,20260925230000,20260925235900,大時代【普】(E808)
民视第一台,20260926000000,20260926021500,豆腐媽媽【普】(E198)
民视第一台,20260926021500,20260926023000,元氣加油站【普】(E3022)
民视第一台,20260926023000,20260926033000,春花望露【普】(E843)
民视第一台,20260926033000,20260926040000,元氣加油站【普】(E3006)
民视第一台,20260926040000,20260926043000,美鳳有約【普】(E5337)
民视第一台,20260926043000,20260926050000,消費高手【普】(E8012)
民视第一台,20260926050000,20260926053000,元氣加油站【普】(E2862)
民视第一台,20260926053000,20260926060000,消費高手【普】(E7942)
民视第一台,20260926060000,20260926063000,元氣加油站【普】(E2986)
民视第一台,20260926063000,20260926070000,美鳳有約【普】(E5331)
民视第一台,20260926070000,20260926080000,民視七點晨間新聞【普】
民视第一台,20260926080000,20260926083000,健康Dear+【普】(E2)
民视第一台,20260926083000,20260926090000,元氣加油站【普】(E3063)
民视第一台,20260926090000,20260926093000,消費高手【普】(E7995)
民视第一台,20260926093000,20260926100000,美鳳有約【普】(E5265)
民视第一台,20260926100000,20260926110000,我們一家人 多元新力量【普】(E23)
民视第一台,20260926110000,20260926113000,元氣加油站【普】(E3004)
民视第一台,20260926113000,20260926120000,消費高手【普】(E8012)
民视第一台,20260926120000,20260926123000,民視午間新聞【普】
民视第一台,20260926123000,20260926130000,元氣加油站【普】(E2777)
民视第一台,20260926130000,20260926140000,綜藝新時代【普】(E362)
民视第一台,20260926140000,20260926160000,綜藝大集合【普】(E1286)
民视第一台,20260926160000,20260926163000,快樂故事屋【普】(E1037)
民视第一台,20260926163000,20260926170000,美鳳有約【普】(E5354)
民视第一台,20260926170000,20260926173000,消費高手【普】(E8012)
民视第一台,20260926173000,20260926174500,元氣加油站【普】(E3016)
民视第一台,20260926174500,20260926175500,消費高手【普】(E7997)
民视第一台,20260926175500,20260926182500,民視晚間新聞【普】
民视第一台,20260926182500,20260926200000,民視晚間新聞【普】
民视第一台,20260926200000,20260926210000,醫學大聯盟【普】(E552)
民视第一台,20260926210000,20260926220000,醫學大聯盟【普】(E553)
民视第一台,20260926220000,20260926230000,大時代【普】(E809)
民视第一台,20260926230000,20260926235900,大時代【普】(E810)
民视第一台,20260927000000,20260927020000,超級冰冰Show【普】(E130)
民视第一台,20260927020000,20260927023000,娛樂超skr【普】(E322)
民视第一台,20260927023000,20260927030000,消費高手【普】(E8012)
民视第一台,20260927030000,20260927033000,元氣加油站【普】(E3087)
民视第一台,20260927033000,20260927040000,元氣加油站【普】(E2886)
民视第一台,20260927040000,20260927043000,美鳳有約【普】(E5302)
民视第一台,20260927043000,20260927050000,消費高手【普】(E7974)
民视第一台,20260927050000,20260927053000,元氣加油站【普】(E3090)
民视第一台,20260927053000,20260927060000,消費高手【普】(E7942)
民视第一台,20260927060000,20260927063000,元氣加油站【普】(E2660)
民视第一台,20260927063000,20260927070000,美鳳有約【普】(E5343)
民视第一台,20260927070000,20260927080000,民視七點晨間新聞【普】
民视第一台,20260927080000,20260927083000,健康零極限【普】(E3)
中视,20260925090000,20260925100000,繞著幸福轉(普)
中视,20260925100000,20260925110000,大愛街2巷(普)
中视,20260925110000,20260925115800,繞著幸福轉(普)
中视,20260925115800,20260925130000,中視午間新聞(普)
中视,20260925130000,20260925140000,MIT台灣誌阿鈣八合一強效錠(普)
中视,20260925140000,20260925160000,綜藝一級棒(普)
中视,20260925160000,20260925170000,大愛街2巷(普)
中视,20260925170000,20260925172800,中視新聞(普)
中视,20260925172800,20260925175800,中視新聞(普)
中视,20260925175800,20260925185800,中視新聞(普)
中视,20260925185800,20260925200000,中視新聞全球報導(普)
中视,20260925200000,20260925210000,大愛街2巷(普)
中视,20260925210000,20260925220000,大愛街2巷(普)
中视,20260925220000,20260925230000,唱歌給你聽阿鈣八合一強效錠(普)
中视,20260925230000,20260926000000,大陸尋奇(普)
中视,20260926000000,20260926010000,大愛街2巷(普)
中视,20260926010000,20260926020000,大愛街2巷(普)
中视,20260926020000,20260926030000,中視新聞(普)
中视,20260926030000,20260926033000,台灣味道5(普)
中视,20260926033000,20260926040000,台灣味道5(普)
中视,20260926040000,20260926050000,MIT台灣誌(普)
中视,20260926050000,20260926070000,飢餓遊戲愛妮雅化妝品絲瓜露(普)
中视,20260926070000,20260926080000,中視早安新聞(普)
中视,20260926080000,20260926090000,MIT台灣誌(普)
中视,20260926090000,20260926100000,繞著幸福轉(普)
中视,20260926100000,20260926110000,繞著幸福轉(普)
中视,20260926110000,20260926115800,中視新聞(普)
中视,20260926115800,20260926130000,中視午間新聞(普)
中视,20260926130000,20260926143000,全能美食秀(普)
中视,20260926143000,20260926153000,大陸尋奇(普)
中视,20260926153000,20260926160000,台灣味道5(普)
中视,20260926160000,20260926170000,60分鐘(普)
中视,20260926170000,20260926185700,飢餓遊戲愛妮雅化妝品絲瓜露(普)
中视,20260926185700,20260926200000,中視新聞全球報導(普)
中视,20260926200000,20260926220000,綜藝一級棒赫蒂法莊園(普)
中视,20260926220000,20260927000000,綜藝玩很大福爾血糖機(普)
中视,20260927000000,20260927020000,飢餓遊戲(普)
中视,20260927020000,20260927040000,綜藝一級棒赫蒂法莊園(普)
中视,20260927040000,20260927060000,綜藝玩很大特選版(普)
中视,20260927060000,20260927070000,大陸尋奇英才文教基金會(普)
中视,20260927070000,20260927080000,中視早安新聞(普)
中视,20260927080000,20260927083000,台灣味道3(普)
中视新闻,20260925090000,20260925100000,即時新聞現場(普)
中视新闻,20260925100000,20260925110000,即時新聞現場(普)
中视新闻,20260925110000,20260925115800,即時新聞現場(普)
中视新闻,20260925115800,20260925130000,中視午間新聞(普)
中视新闻,20260925130000,20260925140000,即時新聞現場(普)
中视新闻,20260925140000,20260925150000,即時新聞現場(普)
中视新闻,20260925150000,20260925160000,即時新聞現場(普)
中视新闻,20260925160000,20260925170000,新庶民大頭家(普)
中视新闻,20260925170000,20260925180000,新庶民大頭家(普)
中视新闻,20260925180000,20260925185800,中視新聞全球報導6點搶先報(普)
中视新闻,20260925185800,20260925200000,中視新聞全球報導(普)
中视新闻,20260925200000,20260925210000,新庶民大頭家(普)
中视新闻,20260925210000,20260925220000,新庶民大頭家(普)
中视新闻,20260925220000,20260925230000,即時新聞現場(普)
中视新闻,20260925230000,20260926000000,中視新聞全球報導(普)
中视新闻,20260926000000,20260926010000,即時新聞現場(普)
中视新闻,20260926010000,20260926020000,新庶民大頭家(普)
中视新闻,20260926020000,20260926030000,新庶民大頭家(普)
中视新闻,20260926030000,20260926040000,中視新聞全球報導(普)
中视新闻,20260926040000,20260926050000,即時新聞現場(普)
中视新闻,20260926050000,20260926060000,中視新聞全球報導6點搶先報(普)
中视新闻,20260926060000,20260926070000,中視新聞全球報導(普)
中视新闻,20260926070000,20260926080000,中視早安新聞(普)
中视新闻,20260926080000,20260926090000,整點新聞(普)
中视新闻,20260926090000,20260926100000,即時新聞現場(普)
中视新闻,20260926100000,20260926110000,60分鐘(普)
中视新闻,20260926110000,20260926115800,即時新聞現場(普)
中视新闻,20260926115800,20260926130000,中視午間新聞(普)
中视新闻,20260926130000,20260926140000,即時新聞現場(普)
中视新闻,20260926140000,20260926150000,即時新聞現場(普)
中视新闻,20260926150000,20260926160000,即時新聞現場(普)
中视新闻,20260926160000,20260926170000,即時新聞現場(普)
中视新闻,20260926170000,20260926180000,即時新聞現場(普)
中视新闻,20260926180000,20260926185700,中視新聞全球報導6點搶先報(普)
中视新闻,20260926185700,20260926200000,中視新聞全球報導(普)
中视新闻,20260926200000,20260926210000,即時新聞現場(普)
中视新闻,20260926210000,20260926220000,整點新聞(普)
中视新闻,20260926220000,20260926230000,60分鐘(普)
中视新闻,20260926230000,20260927000000,即時新聞現場(普)
中视新闻,20260927000000,20260927010000,2100整點新聞(普)
中视新闻,20260927010000,20260927020000,中視新聞全球報導6點搶先報(普)
中视新闻,20260927020000,20260927030000,中視新聞全球報導(普)
中视新闻,20260927030000,20260927040000,中視新聞全球報導6點搶先報(普)
中视新闻,20260927040000,20260927050000,2100整點新聞(普)
中视新闻,20260927050000,20260927060000,中視新聞全球報導6點搶先報(普)
中视新闻,20260927060000,20260927070000,中視新聞全球報導(普)
中视新闻,20260927070000,20260927080000,中視早安新聞(普)
中视新闻,20260927080000,20260927090000,整點新聞(普)
TVBJADE,20260925091000,20260925094000,爱．回家之三代同糖 第34集
TVBJADE,20260925094000,20260925101000,Hands Up 第1809集
TVBJADE,20260925101000,20260925104000,蓝朋友旅朋友 第9集
TVBJADE,20260925104000,20260925104500,今日知多D
TVBJADE,20260925104500,20260925111000,阿爷厨房 第9集
TVBJADE,20260925111000,20260925121000,死有对证 第14集
TVBJADE,20260925121000,20260925124000,东张西望 第266集
TVBJADE,20260925124000,20260925130500,兄弟帮 第2229集
TVBJADE,20260925130500,20260925133000,Hands Up 第1809集
TVBJADE,20260925133000,20260925141500,流行都市 第2074集
TVBJADE,20260925141500,20260925144000,爱．回家之三代同糖 第34集
TVBJADE,20260925144000,20260925154000,剥茧 第13集
TVBJADE,20260925154000,20260925154500,今日知多D
TVBJADE,20260925154500,20260925161000,蓝朋友旅朋友 第9集
TVBJADE,20260925161000,20260925164000,美食新闻报道 第217集
TVBJADE,20260925164000,20260925171000,最强生命线 第468集
TVBJADE,20260925171000,20260925174000,兄弟帮 第2230集
TVBJADE,20260925174000,20260925184000,命转皇后 第30集
TVBJADE,20260925184000,20260925194000,六点半新闻报导 及 世界观 第25集
TVBJADE,20260925194000,20260925194500,今日知多D
TVBJADE,20260925194500,20260925201000,东张西望 第267集
TVBJADE,20260925201000,20260925204000,爱．回家之三代同糖 第35集
TVBJADE,20260925204000,20260925214000,死有对证 第15集
TVBJADE,20260925214000,20260925224000,剥茧 第14集
TVBJADE,20260925224000,20260925231000,蓝朋友旅朋友 第10集
TVBJADE,20260925231000,20260925232500,娱乐头条 第4113集
TVBJADE,20260925232500,20260926000000,晚间新闻 第25集
TVBJADE,20260926000000,20260926001000,世界观 第19集
TVBJADE,20260926001000,20260926004000,兄弟帮 第2230集
TVBJADE,20260926004000,20260926014000,剥茧 第14集
TVBJADE,20260926014000,20260926023500,死有对证 第15集
TVBJADE,20260926023500,20260926024000,今日知多D
TVBJADE,20260926024000,20260926031000,爱．回家之三代同糖 第35集
TVBJADE,20260926031000,20260926034000,东张西望 第267集
TVBJADE,20260926034000,20260926041000,蓝朋友旅朋友 第10集
TVBJADE,20260926041000,20260926051000,命转皇后 第30集
TVBJADE,20260926051000,20260926054000,流行都市 第2074集
TVBJADE,20260926054000,20260926055500,娱乐头条 第4113集
TVBJADE,20260926055500,20260926061000,快乐长门人 第129集
TVBJADE,20260926061000,20260926064000,美食新闻报道 第217集
TVBJADE,20260926064000,20260926070900,东张西望 第267集
TVBJADE,20260926070900,20260926081000,香港早晨 第26集
TVBJADE,20260926081000,20260926091000,童你一起长大了 第6集
TVBJADE,20260926091000,20260926094000,港生活．港享受 第19集
TVBJADE,20260926094000,20260926101000,试真D唷 第3集
TVBJADE,20260926101000,20260926110700,过街英雄 第15集
TVBJADE,20260926110700,20260926121000,过街英雄 第16集
TVBJADE,20260926121000,20260926121300,社畜求生101 第33集
TVBJADE,20260926121300,20260926124000,东张西望 第267集
TVBJADE,20260926124000,20260926131000,美食新闻报道 第217集
TVBJADE,20260926131000,20260926134000,你想减压 第4集
TVBJADE,20260926134000,20260926141000,周六聊Teen谷 第38集
TVBJADE,20260926141000,20260926144000,试真D唷 第3集
TVBJADE,20260926144000,20260926154000,女神配对计划 第3集
TVBJADE,20260926154000,20260926161000,J Music 第125集
TVBJADE,20260926161000,20260926161300,社畜求生101 第33集
TVBJADE,20260926161300,20260926165000,一周星星 第41集
TVBJADE,20260926165000,20260926171800,美食新闻周报 第87集
TVBJADE,20260926171800,20260926174400,阿爷厨房 第9集
TVBJADE,20260926174400,20260926181100,周六聊Teen谷 第38集
TVBJADE,20260926181100,20260926184000,港生活．港享受 第19集
TVBJADE,20260926184000,20260926191000,六点半新闻报导 第26集
TVBJADE,20260926191000,20260926194000,新闻透视 第39集
TVBJADE,20260926194000,20260926194500,社畜求生101 第33集
TVBJADE,20260926194500,20260926201300,东张西望 第268集
TVBJADE,20260926201300,20260926204000,医啲阿妈都唔知 第1集
TVBJADE,20260926204000,20260926211000,冲遊泰國 第7集
TVBJADE,20260926211000,20260926221000,奇情谷 第21集
TVBJADE,20260926221000,20260926231000,直播灵接触 第19集
TVBJADE,20260926231000,20260926234000,晚间新闻 第26集
TVBJADE,20260926234000,20260927001000,周六聊Teen谷 第38集
TVBJADE,20260927001000,20260927004000,新闻透视 第39集
TVBJADE,20260927004000,20260927014000,童你一起长大了 第6集
TVBJADE,20260927014000,20260927021000,医啲阿妈都唔知 第1集
TVBJADE,20260927021000,20260927031000,奇情谷 第21集
TVBJADE,20260927031000,20260927034000,东张西望 第268集
TVBJADE,20260927034000,20260927041000,冲遊泰國 第7集
TVBJADE,20260927041000,20260927051000,直播灵接触 第19集
TVBJADE,20260927051000,20260927054000,新闻透视 第39集
TVBJADE,20260927054000,20260927061000,周六聊Teen谷 第38集
TVBJADE,20260927061000,20260927064000,港女野人 第6集
TVBJADE,20260927064000,20260927071000,东张西望 第268集
TVBJADE,20260927071000,20260927081000,香港早晨 第27集
TVBJADE,20260927081000,20260927091000,娱乐大家 第7集
华视,20260925090000,20260925100000,華視0900整點新聞
华视,20260925100000,20260925110000,華視1000新聞搶先報
华视,20260925110000,20260925120000,包青天
华视,20260925120000,20260925122500,台灣好滋味
华视,20260925122500,20260925130000,華視午間新聞
华视,20260925130000,20260925140000,華視1300午間新聞
华视,20260925140000,20260925153000,莒光園地
华视,20260925153000,20260925160000,華視1500整點新聞
华视,20260925160000,20260925165300,華視在地新聞
华视,20260925165300,20260925200000,華視新聞晚報
华视,20260925200000,20260925210000,華視2000整點新聞
华视,20260925210000,20260925220000,華視晚間新聞
华视,20260925220000,20260925220500,華視生活廣場
华视,20260925220500,20260925230000,52政經點
华视,20260925230000,20260925235500,華視夜間新聞
华视,20260925235500,20260926010000,華視2400夜間新聞
华视,20260926010000,20260926020000,World News 9
华视,20260926020000,20260926030000,華視2400夜間新聞
华视,20260926030000,20260926040000,俗女養成記
华视,20260926040000,20260926050000,咱的城咱的市咱台灣的味
华视,20260926050000,20260926060000,咱的城咱的市咱台灣的味
华视,20260926060000,20260926070000,華視台語新聞雜誌
华视,20260926070000,20260926080000,GOOD Morning台灣
华视,20260926080000,20260926093000,莒光園地
华视,20260926093000,20260926100000,華視0900整點新聞
华视,20260926100000,20260926110000,華視1000新聞搶先報
华视,20260926110000,20260926115700,華視1100新聞搶先報
华视,20260926115700,20260926130000,華視午間新聞
华视,20260926130000,20260926140000,華視1300午間新聞
华视,20260926140000,20260926150000,華視1400整點新聞
华视,20260926150000,20260926160000,三國演議
