北京影视,20260923104500,20260923112000,猎金行动（21）
北京影视,20260923112000,20260923115200,＃广告专题30′
北京影视,20260923115200,20260923122600,猎金行动（22）
北京影视,20260923122600,20260923122700,广16广告专题二1′
北京影视,20260923122700,20260923125900,京城乐享购（5）
北京影视,20260923125900,20260923133000,战狼战狼（7）
北京影视,20260923133000,20260923141800,＃广告专题45′
北京影视,20260923141800,20260923145000,麻雀春天（5）
北京影视,20260923145000,20260923145100,广21广告专题二1′
北京影视,20260923145100,20260923152200,京城乐享购（6）
北京影视,20260923152200,20260923155500,麻雀春天（6）
北京影视,20260923155500,20260923160500,＃广告专题10′
北京影视,20260923160500,20260923163800,麻雀春天(7）
北京影视,20260923163800,20260923163900,广26广告专题二1′
北京影视,20260923163900,20260923171000,京城乐享购（6）
北京影视,20260923171000,20260923174200,麻雀春天（8）
北京影视,20260923174200,20260923181400,＃广告专题30′
北京影视,20260923181400,20260923184700,麻雀春天（9）
北京影视,20260923184700,20260923185700,广31广告专题二9′
北京影视,20260923185700,20260923193400,猎金行动（23）
北京影视,20260923193400,20260923200800,猎金行动（24）
北京影视,20260923200800,20260923202200,＃广告专题10′
北京影视,20260923202200,20260923210300,猎金行动（25）
北京影视,20260923210300,20260923214100,猎金行动（26）
北京影视,20260923214100,20260923221600,猎金行动（27）
北京影视,20260923221600,20260923225100,猎金行动（28）
北京影视,20260923225100,20260923232300,京城寻宝(34)
北京影视,20260923232300,20260923235959,零下三十八度（25）
北京财经,20260922082500,20260922090000,京城寻宝(34)
北京财经,20260922090000,20260922091000,财言财语
北京财经,20260922091000,20260922094000,京城寻宝(34)
北京财经,20260922094000,20260922100000,财经有约至味
北京财经,20260922100000,20260922101000,财言财语
北京财经,20260922101000,20260922103000,财经有约至味
北京财经,20260922103000,20260922110000,京城乐享购（6）
北京财经,20260922110000,20260922111000,财言财语
北京财经,20260922111000,20260922113000,财经有约至味
北京财经,20260922113000,20260922120000,消费新主张
北京财经,20260922120000,20260922123000,首都经济报道
北京财经,20260922123000,20260922130000,京城乐享购（6）
北京财经,20260922130000,20260922131000,财言财语
北京财经,20260922131000,20260922134000,蜜蜂计划
北京财经,20260922134000,20260922140000,财经有约至味
北京财经,20260922140000,20260922141100,财言财语
北京财经,20260922141100,20260922145700,春日暖阳（31）
北京财经,20260922145700,20260922154100,春日暖阳（32）
北京财经,20260922154100,20260922161100,京城乐享购（5）
北京财经,20260922161100,20260922170000,消费新主张45分钟版
北京财经,20260922170000,20260922171000,财言财语
北京财经,20260922171000,20260922180000,消费新主张45分钟版
北京财经,20260922180000,20260922181500,财言财语
北京财经,20260922181500,20260922190000,消费新主张45分钟版
北京财经,20260922190000,20260922193000,首都经济报道
北京财经,20260922193000,20260922200000,天下财经
北京财经,20260922200000,20260922203100,数说北京
北京财经,20260922203100,20260922210000,财经有约纪录
北京财经,20260922210000,20260922213000,蜜蜂计划
北京财经,20260922213000,20260922220000,天下财经
北京财经,20260922220000,20260922221300,财言财语
北京财经,20260922221300,20260922225800,老舅（13）（4K版高清版）
北京财经,20260922225800,20260922234400,老舅（14）（4K版高清版）
北京财经,20260922234400,20260922235959,老舅（15）（4K版高清版）
北京财经,20260923000000,20260923002900,精彩呈现
北京财经,20260923002900,20260923005900,首都经济报道
北京财经,20260923005900,20260923011900,财经有约至味
北京财经,20260923011900,20260923054500,诚信北京
北京财经,20260923054500,20260923060000,播前乐
北京财经,20260923060000,20260923063200,首都经济报道
北京财经,20260923063200,20260923070000,财经有约纪录
北京财经,20260923070000,20260923072000,财经有约至味
北京财经,20260923072000,20260923075000,天下财经
北京财经,20260923075000,20260923082500,数说北京重播
北京财经,20260923082500,20260923090000,京城寻宝(34)
北京财经,20260923090000,20260923091000,财言财语
北京财经,20260923091000,20260923094000,京城寻宝(34)
北京财经,20260923094000,20260923100000,财经有约至味
北京财经,20260923100000,20260923101000,财言财语
北京财经,20260923101000,20260923103000,财经有约至味
北京财经,20260923103000,20260923110000,京城乐享购（6）
北京财经,20260923110000,20260923111000,财言财语
北京财经,20260923111000,20260923113000,财经有约至味
北京财经,20260923113000,20260923120000,消费新主张
北京财经,20260923120000,20260923123000,首都经济报道
北京财经,20260923123000,20260923130000,京城乐享购（6）
北京财经,20260923130000,20260923131000,财言财语
北京财经,20260923131000,20260923134000,数说北京重播
北京财经,20260923134000,20260923140000,财经有约至味
北京财经,20260923140000,20260923141000,财言财语
北京财经,20260923141000,20260923145500,春日暖阳（33）
北京财经,20260923145500,20260923154100,春日暖阳（34）
北京财经,20260923154100,20260923161100,京城乐享购（5）
北京财经,20260923161100,20260923170000,消费新主张45分钟版
北京财经,20260923170000,20260923171000,财言财语
北京财经,20260923171000,20260923180000,消费新主张45分钟版
北京财经,20260923180000,20260923181500,财言财语
北京财经,20260923181500,20260923190000,消费新主张45分钟版
北京财经,20260923190000,20260923193000,首都经济报道
北京财经,20260923193000,20260923200000,天下财经
北京财经,20260923200000,20260923203100,京津冀大格局重播
北京财经,20260923203100,20260923210000,财经有约纪录
北京财经,20260923210000,20260923213000,蜜蜂计划
北京财经,20260923213000,20260923220000,天下财经
北京财经,20260923220000,20260923221300,财言财语
北京财经,20260923221300,20260923225800,老舅（16）（4K版高清版）
北京财经,20260923225800,20260923234400,老舅（17）（4K版高清版）
北京财经,20260923234400,20260923235959,老舅（18）（4K版高清版）
北京IPTV淘剧场,20260922082500,20260922090300,乡村爱情13第11
北京IPTV淘剧场,20260922090300,20260922094400,乡村爱情13第12
北京IPTV淘剧场,20260922094400,20260922102900,老牛家的战争(18)
北京IPTV淘剧场,20260922102900,20260922111400,老牛家的战争(19)
北京IPTV淘剧场,20260922111400,20260922115900,马上天下17
北京IPTV淘剧场,20260922115900,20260922124400,马上天下18
北京IPTV淘剧场,20260922124400,20260922132600,招摇54
北京IPTV淘剧场,20260922132600,20260922140800,招摇55
北京IPTV淘剧场,20260922140800,20260922145700,庭外18
北京IPTV淘剧场,20260922145700,20260922154100,庭外19
北京IPTV淘剧场,20260922154100,20260922162700,追光者17
北京IPTV淘剧场,20260922162700,20260922171200,追光者18
北京IPTV淘剧场,20260922171200,20260922175900,薄冰13
北京IPTV淘剧场,20260922175900,20260922184400,薄冰14
北京IPTV淘剧场,20260922184400,20260922193300,小巷人家34集
北京IPTV淘剧场,20260922193300,20260922202100,小巷人家35集
北京IPTV淘剧场,20260922202100,20260922210900,小巷人家36集
北京IPTV淘剧场,20260922210900,20260922215500,180天重启计划08
北京IPTV淘剧场,20260922215500,20260922224700,180天重启计划09
北京IPTV淘剧场,20260922224700,20260922233400,180天重启计划10
北京IPTV淘剧场,20260922233400,20260922235959,黑白禁区(44)
北京IPTV淘剧场,20260923000000,20260923001900,精彩呈现
北京IPTV淘剧场,20260923001900,20260923010400,少年派2(01)
北京IPTV淘剧场,20260923010400,20260923015000,少年派2(02)
北京IPTV淘剧场,20260923015000,20260923023500,皓镧传(40)
北京IPTV淘剧场,20260923023500,20260923032100,皓镧传(41)
北京IPTV淘剧场,20260923032100,20260923040600,皓镧传(42)
北京IPTV淘剧场,20260923040600,20260923045100,皓镧传(43)
北京IPTV淘剧场,20260923045100,20260923053700,皓镧传(44)
北京IPTV淘剧场,20260923053700,20260923062200,无与伦比的美丽13
北京IPTV淘剧场,20260923062200,20260923070700,无与伦比的美丽14
北京IPTV淘剧场,20260923070700,20260923074800,恩爱两不疑04
北京IPTV淘剧场,20260923074800,20260923082300,恩爱两不疑05
北京IPTV淘剧场,20260923082300,20260923090200,乡村爱情13第13
北京IPTV淘剧场,20260923090200,20260923094300,乡村爱情13第14
北京IPTV淘剧场,20260923094300,20260923102800,老牛家的战争(20)
北京IPTV淘剧场,20260923102800,20260923111300,老牛家的战争(21)
北京IPTV淘剧场,20260923111300,20260923115800,马上天下19
北京IPTV淘剧场,20260923115800,20260923124300,马上天下20
北京IPTV淘剧场,20260923124300,20260923132900,一代洪商01
北京IPTV淘剧场,20260923132900,20260923141400,一代洪商02
北京IPTV淘剧场,20260923141400,20260923151400,庭外20
北京IPTV淘剧场,20260923151400,20260923160000,深情眼01
北京IPTV淘剧场,20260923160000,20260923164500,追光者19
北京IPTV淘剧场,20260923164500,20260923173100,追光者20
北京IPTV淘剧场,20260923173100,20260923181600,薄冰15
北京IPTV淘剧场,20260923181600,20260923190300,薄冰16
北京IPTV淘剧场,20260923190300,20260923195100,小巷人家37集
北京IPTV淘剧场,20260923195100,20260923203900,小巷人家38集
北京IPTV淘剧场,20260923203900,20260923212500,小巷人家39集
北京IPTV淘剧场,20260923212500,20260923220900,180天重启计划11
北京IPTV淘剧场,20260923220900,20260923225600,180天重启计划12
北京IPTV淘剧场,20260923225600,20260923234000,180天重启计划13
北京IPTV淘剧场,20260923234000,20260923235959,少年派2(03)
欢笑剧场,20260922084100,20260922091600,4K_现代冒险家(6)
欢笑剧场,20260922091600,20260922093600,4K_加油!宠星人Ⅰ(2)
欢笑剧场,20260922093600,20260922100500,4K_健身私享课Ⅱ:爆发燃脂强化
欢笑剧场,20260922100500,20260922122600,4K_艺术大厅:京剧三盗九龙杯
欢笑剧场,20260922122600,20260922130500,4K_滑沙龙山之巅
欢笑剧场,20260922130500,20260922134600,4K_幸福里的故事(9)
欢笑剧场,20260922134600,20260922142600,4K_幸福里的故事(10)
欢笑剧场,20260922142600,20260922145600,4K_书画中国:钟基明
欢笑剧场,20260922145600,20260922152500,4K_健身私享课Ⅱ:零噪音减脂基础
欢笑剧场,20260922152500,20260922163400,4K_2025匹克球明星巡回表演赛
欢笑剧场,20260922163400,20260922170700,4K_上博的至宝(1):吉金铸史
欢笑剧场,20260922170700,20260922174800,4K_幸福里的故事(11)
欢笑剧场,20260922174800,20260922183100,4K_幸福里的故事(12)
欢笑剧场,20260922183100,20260922190200,4K_书画中国:乐坚
欢笑剧场,20260922190200,20260922193200,4K_健身私享课Ⅱ:零噪音减脂进阶
欢笑剧场,20260922193200,20260922201900,4K_紧追不舍(1)
欢笑剧场,20260922201900,20260922205200,4K_上博的至宝(2):瓷韵风华
欢笑剧场,20260922205200,20260922213300,4K_幸福里的故事(13)
欢笑剧场,20260922213300,20260922221800,4K_幸福里的故事(14)
欢笑剧场,20260922221800,20260922224600,4K_美美搭特训营Ⅱ:酷女孩穿搭
欢笑剧场,20260922224600,20260922231500,4K_健身私享课Ⅱ:全身减脂强化
欢笑剧场,20260922231500,20260923000300,4K_超级四驱越野传奇(8)
欢笑剧场,20260923000300,20260923004700,4K_现代冒险家(4)
欢笑剧场,20260923004700,20260923011600,4K_美美搭特训营Ⅱ:全黑高冷穿搭
欢笑剧场,20260923011600,20260923014500,4K_健身私享课Ⅱ(12)
欢笑剧场,20260923014500,20260923033500,4K_艺术大厅
欢笑剧场,20260923033500,20260923041700,4K_现代冒险家(5)
欢笑剧场,20260923041700,20260923043700,4K_加油!宠星人Ⅰ:爱发脾气的猫
欢笑剧场,20260923043700,20260923050700,4K_健身私享课Ⅱ:爆发燃脂初级
欢笑剧场,20260923050700,20260923062600,4K_艺术大厅
欢笑剧场,20260923062600,20260923065900,4K_现代冒险家(6)
欢笑剧场,20260923065900,20260923071800,4K_加油!宠星人Ⅰ(2)
欢笑剧场,20260923071800,20260923074800,4K_健身私享课Ⅱ:爆发燃脂强化
欢笑剧场,20260923074800,20260923100900,4K_艺术大厅:京剧三盗九龙杯
欢笑剧场,20260923100900,20260923104700,4K_滑沙龙山之巅
欢笑剧场,20260923104700,20260923111700,4K_书画中国:钟基明
欢笑剧场,20260923111700,20260923114700,4K_健身私享课Ⅱ:零噪音减脂基础
欢笑剧场,20260923114700,20260923125500,4K_2025匹克球明星巡回表演赛
欢笑剧场,20260923125500,20260923132800,4K_上博的至宝(1):吉金铸史
欢笑剧场,20260923132800,20260923140900,4K_幸福里的故事(11)
欢笑剧场,20260923140900,20260923145000,4K_幸福里的故事(12)
欢笑剧场,20260923145000,20260923152000,4K_书画中国:乐坚
欢笑剧场,20260923152000,20260923154900,4K_健身私享课Ⅱ:零噪音减脂进阶
欢笑剧场,20260923154900,20260923163500,4K_紧追不舍(1)
欢笑剧场,20260923163500,20260923170600,4K_上博的至宝(2):瓷韵风华
欢笑剧场,20260923170600,20260923174800,4K_幸福里的故事(13)
欢笑剧场,20260923174800,20260923183100,4K_幸福里的故事(14)
欢笑剧场,20260923183100,20260923185200,4K_加油!宠星人Ⅰ(3):表情包柴犬
欢笑剧场,20260923185200,20260923192200,4K_健身私享课Ⅱ:突击减脂训练
欢笑剧场,20260923192200,20260923200700,4K_紧追不舍(2)
欢笑剧场,20260923200700,20260923204300,4K_上博的至宝(3):翰墨丹青
欢笑剧场,20260923204300,20260923212400,4K_幸福里的故事(15)
欢笑剧场,20260923212400,20260923220900,4K_幸福里的故事(16)
欢笑剧场,20260923220900,20260923223800,4K_美美搭特训营Ⅱ:全黑高冷穿搭
欢笑剧场,20260923223800,20260923230700,4K_健身私享课Ⅱ(12)
欢笑剧场,20260923230700,20260924005700,4K_艺术大厅
欢笑剧场,20260924005700,20260924013900,4K_现代冒险家(5)
欢笑剧场,20260924013900,20260924020900,4K_书画中国:乐坚
欢笑剧场,20260924020900,20260924022900,4K_加油!宠星人Ⅰ:爱发脾气的猫
欢笑剧场,20260924022900,20260924025800,4K_健身私享课Ⅱ:爆发燃脂初级
欢笑剧场,20260924025800,20260924041800,4K_艺术大厅
欢笑剧场,20260924041800,20260924045000,4K_现代冒险家(6)
欢笑剧场,20260924045000,20260924051000,4K_加油!宠星人Ⅰ(2)
欢笑剧场,20260924051000,20260924053900,4K_健身私享课Ⅱ:爆发燃脂强化
欢笑剧场,20260924053900,20260924080000,4K_艺术大厅:京剧三盗九龙杯
金色学堂,20260922075900,20260922082700,中老年钢琴中级课程上(2)
金色学堂,20260922082700,20260922083300,课间休息、家庭安全小常识(6)
金色学堂,20260922083300,20260922083900,课间休息、家庭安全小常识(14)
金色学堂,20260922083900,20260922091000,琵琶基础篇(20)
金色学堂,20260922091000,20260922091900,课间休息、家庭花卉养护:月季花
金色学堂,20260922091900,20260922093400,乐学书画:多宝塔碑帖(3)
金色学堂,20260922093400,20260922094100,课间休息、家庭花卉养护:发财树
金色学堂,20260922094100,20260922094900,课间休息、百变丝巾(1)
金色学堂,20260922094900,20260922095900,课间休息、健康生活轻饮食(2)
金色学堂,20260922095900,20260922101900,大医来了
金色学堂,20260922101900,20260922102700,课间休息、烹饪:豆沙面包
金色学堂,20260922102700,20260922102900,荧屏之星新春版(1)
金色学堂,20260922102900,20260922110900,金色营养课
金色学堂,20260922110900,20260922111900,国画小写意(3):百合的画法
金色学堂,20260922111900,20260922112800,国画小写意(4):牡丹的画法
金色学堂,20260922112800,20260922113000,金色学堂以9为名频道宣传片
金色学堂,20260922113000,20260922114000,课间休息、百变丝巾(1)
金色学堂,20260922114000,20260922115600,生活好技艺:学甜品
金色学堂,20260922115600,20260922120300,课间休息、家庭花卉养护(8):多肉
金色学堂,20260922120300,20260922121000,课间休息、家庭安全小常识(1)
金色学堂,20260922121000,20260922121900,课间休息、百变丝巾(1)
金色学堂,20260922121900,20260922122600,茶亦有道(3):茶之造(上)
金色学堂,20260922122600,20260922123300,茶亦有道(4):茶之造(下)
金色学堂,20260922123300,20260922124000,课间休息、家庭花卉养护(8):多肉
金色学堂,20260922124000,20260922125200,课间休息、百变丝巾(6)
金色学堂,20260922125200,20260922125900,课间休息、健康生活轻饮食(2)
金色学堂,20260922125900,20260922130500,生活好技艺:插花教学之中式筒花
金色学堂,20260922130500,20260922131300,课间休息、百变丝巾(1)
金色学堂,20260922131300,20260922132000,课间休息、家庭花卉养护:蝴蝶兰
金色学堂,20260922132000,20260922132700,课间休息、家庭花卉养护:月季花
金色学堂,20260922132700,20260922132900,金色学堂以9为名频道宣传片
金色学堂,20260922132900,20260922134300,金色公开课:血尿-李文智、故事课
金色学堂,20260922134300,20260922134900,课间休息、家庭花卉养护:发财树
金色学堂,20260922134900,20260922141900,唐宋词赏析(22)
金色学堂,20260922141900,20260922142900,课间休息、健康生活轻饮食(2)
金色学堂,20260922142900,20260922150000,史依弘的京剧课堂(14)
金色学堂,20260922150000,20260922150700,课间休息、烹饪:豆沙面包
金色学堂,20260922150700,20260922151300,课间休息、家庭安全小常识(3)
金色学堂,20260922151300,20260922151900,课间休息、家庭花卉养护:发财树
金色学堂,20260922151900,20260922152500,课间休息、健康生活轻饮食(1)
金色学堂,20260922152500,20260922152600,金色剧场宣传片
金色学堂,20260922152600,20260922160900,小菊的春天(33)
金色学堂,20260922160900,20260922162800,金色风采
金色学堂,20260922162800,20260922163400,课间休息、百变丝巾(2)
金色学堂,20260922163400,20260922164000,课间休息、家庭安全小常识(6)
金色学堂,20260922164000,20260922172000,金色营养课
金色学堂,20260922172000,20260922174000,大医来了
金色学堂,20260922174000,20260922175500,金色公开课:血尿-李文智、故事课
金色学堂,20260922175500,20260922180100,课间休息、家庭花卉养护:发财树
金色学堂,20260922180100,20260922182000,金色风采
金色学堂,20260922182000,20260922182900,学习的故事Ⅱ(5):赵刚
金色学堂,20260922182900,20260922185400,健康长者:让我的肺更好地动起来
金色学堂,20260922185400,20260922190000,课间休息、家庭安全小常识(13)
金色学堂,20260922190000,20260922191000,课间休息、百变丝巾(6)
金色学堂,20260922191000,20260922195000,金色营养课
金色学堂,20260922195000,20260922195600,课间休息、健康生活轻饮食(1)
金色学堂,20260922195600,20260922195700,金色剧场宣传片
金色学堂,20260922195700,20260922203900,小菊的春天(34)
金色学堂,20260922203900,20260922210100,金色风采
金色学堂,20260922210100,20260922212000,大医来了
金色学堂,20260922212000,20260922213500,金色公开课:血尿-李文智、故事课
金色学堂,20260922213500,20260922214100,课间休息、家庭花卉养护:发财树
金色学堂,20260922214100,20260922221100,健康买菜经(12)
金色学堂,20260922221100,20260922221800,课间休息、健康生活轻饮食(3)
金色学堂,20260922221800,20260922221900,金色学堂以9为名频道宣传片
金色学堂,20260922221900,20260922223900,大医来了
金色学堂,20260922223900,20260922224500,生活好技艺:插花教学之中式筒花
金色学堂,20260922224500,20260922225200,课间休息、百变丝巾(1)
金色学堂,20260922225200,20260922225900,课间休息、家庭花卉养护:蝴蝶兰
金色学堂,20260922225900,20260922230600,课间休息、家庭花卉养护:月季花
金色学堂,20260922230600,20260922230700,金色学堂以9为名频道宣传片
金色学堂,20260922230700,20260922230900,荧屏之星新春版(1)
金色学堂,20260922230900,20260922232300,金色公开课:血尿-李文智、故事课
金色学堂,20260922232300,20260922233000,课间休息、家庭花卉养护:发财树
金色学堂,20260922233000,20260922234700,金色风采
金色学堂,20260922234700,20260922235000,金色学堂以9为名频道宣传片
金色学堂,20260922235000,20260922235800,课间休息、烹饪:豆沙面包
金色学堂,20260922235800,20260923000000,海洋风光
金色学堂,20260923000000,20260923002000,大医来了:中枢瘫下肢功能的重建
金色学堂,20260923002000,20260923002800,课间休息、家庭花卉养护(9):文竹
金色学堂,20260923002800,20260923002900,金色学堂以9为名频道宣传片
金色学堂,20260923002900,20260923004800,花样新时尚:舞韵瑜伽(6)
金色学堂,20260923004800,20260923005300,课间休息、家庭安全小常识(3)
金色学堂,20260923005300,20260923010000,课间休息、家庭花卉养护(8):多肉
金色学堂,20260923010000,20260923011000,课间休息、家庭花卉养护:绣球花
金色学堂,20260923011000,20260923011600,尤克里里(5):送别弹唱
金色学堂,20260923011600,20260923012900,尤克里里(6):生日快乐弹唱
金色学堂,20260923012900,20260923013700,课间休息、家庭花卉养护:杜鹃花
金色学堂,20260923013700,20260923014300,课间休息、家庭安全小常识(5)
金色学堂,20260923014300,20260923014900,课间休息、健康生活轻饮食(1)
金色学堂,20260923014900,20260923021900,中老年钢琴中级课程上(3)
金色学堂,20260923021900,20260923022800,课间休息、家庭花卉养护:月季花
金色学堂,20260923022800,20260923022900,金色学堂以9为名频道宣传片
金色学堂,20260923022900,20260923025500,琵琶基础篇(21)
金色学堂,20260923025500,20260923025900,课间休息、烹饪:杏仁饼干
金色学堂,20260923025900,20260923030500,课间休息、家庭花卉养护(9):文竹
金色学堂,20260923030500,20260923031000,课间休息、家庭安全小常识(13)
金色学堂,20260923031000,20260923032400,乐学书画:多宝塔碑帖(4)
金色学堂,20260923032400,20260923033100,课间休息、健康生活轻饮食(3)
金色学堂,20260923033100,20260923033600,课间休息、家庭安全小常识(7)
金色学堂,20260923033600,20260923034400,课间休息、健康生活轻饮食(5)
金色学堂,20260923034400,20260923034900,课间休息、家庭安全小常识(13)
金色学堂,20260923034900,20260923035800,国画小写意(5):鸢尾的画法
金色学堂,20260923035800,20260923041300,国画小写意(6):剑兰的画法
金色学堂,20260923041300,20260923041900,课间休息、烹饪:香蕉酥排
金色学堂,20260923041900,20260923043800,生活好技艺:学西餐
金色学堂,20260923043800,20260923044300,课间休息、家庭安全小常识(15)
金色学堂,20260923044300,20260923045000,课间休息、家庭花卉养护:杜鹃花
金色学堂,20260923045000,20260923045800,课间休息、健康生活轻饮食(5)
金色学堂,20260923045800,20260923045900,金色学堂以9为名频道宣传片
金色学堂,20260923045900,20260923050600,茶亦有道(5):茶之饮(上)
金色学堂,20260923050600,20260923051400,茶亦有道(6):茶之饮(下)
金色学堂,20260923051400,20260923052000,课间休息、家庭花卉养护(8):多肉
金色学堂,20260923052000,20260923052700,课间休息、健康生活轻饮食(2)
金色学堂,20260923052700,20260923052800,金色学堂以9为名频道宣传片
金色学堂,20260923052800,20260923052900,荧屏之星新春版(1)
金色学堂,20260923052900,20260923053600,生活好技艺:插花教学之中式缸花
金色学堂,20260923053600,20260923054300,课间休息、百变丝巾(2)
金色学堂,20260923054300,20260923055000,课间休息、家庭花卉养护:绣球花
金色学堂,20260923055000,20260923055900,课间休息、家庭花卉养护:月季花
金色学堂,20260923055900,20260923062900,健康买菜经(13)
金色学堂,20260923062900,20260923064000,课间休息、烹饪:豆沙面包
金色学堂,20260923064000,20260923065900,花样新时尚:舞韵瑜伽(6)
金色学堂,20260923065900,20260923070400,课间休息、家庭安全小常识(3)
金色学堂,20260923070400,20260923071100,课间休息、家庭花卉养护(8):多肉
金色学堂,20260923071100,20260923072000,课间休息、家庭花卉养护:绣球花
金色学堂,20260923072000,20260923072700,尤克里里(5):送别弹唱
金色学堂,20260923072700,20260923074000,尤克里里(6):生日快乐弹唱
金色学堂,20260923074000,20260923074800,课间休息、家庭花卉养护:杜鹃花
金色学堂,20260923074800,20260923075300,课间休息、家庭安全小常识(5)
金色学堂,20260923075300,20260923075900,课间休息、健康生活轻饮食(1)
金色学堂,20260923075900,20260923083000,中老年钢琴中级课程上(3)
金色学堂,20260923083000,20260923083800,课间休息、家庭花卉养护:月季花
金色学堂,20260923083800,20260923083900,金色学堂以9为名频道宣传片
金色学堂,20260923083900,20260923090600,琵琶基础篇(21)
金色学堂,20260923090600,20260923091000,课间休息、烹饪:杏仁饼干
金色学堂,20260923091000,20260923091600,课间休息、家庭花卉养护(9):文竹
金色学堂,20260923091600,20260923092100,课间休息、家庭安全小常识(13)
金色学堂,20260923092100,20260923093500,乐学书画:多宝塔碑帖(4)
金色学堂,20260923093500,20260923094200,课间休息、健康生活轻饮食(3)
金色学堂,20260923094200,20260923094700,课间休息、家庭安全小常识(7)
金色学堂,20260923094700,20260923095500,课间休息、健康生活轻饮食(5)
金色学堂,20260923095500,20260923100000,课间休息、家庭安全小常识(13)
金色学堂,20260923100000,20260923102000,大医来了:中枢瘫下肢功能的重建
金色学堂,20260923102000,20260923102800,课间休息、家庭花卉养护(9):文竹
金色学堂,20260923102800,20260923102900,金色学堂以9为名频道宣传片
金色学堂,20260923102900,20260923110900,金色营养课
金色学堂,20260923110900,20260923111900,国画小写意(5):鸢尾的画法
金色学堂,20260923111900,20260923113300,国画小写意(6):剑兰的画法
金色学堂,20260923113300,20260923113900,课间休息、烹饪:香蕉酥排
金色学堂,20260923113900,20260923115800,生活好技艺:学西餐
金色学堂,20260923115800,20260923120300,课间休息、家庭安全小常识(15)
金色学堂,20260923120300,20260923121100,课间休息、家庭花卉养护:杜鹃花
金色学堂,20260923121100,20260923121900,课间休息、健康生活轻饮食(5)
金色学堂,20260923121900,20260923122000,金色学堂以9为名频道宣传片
金色学堂,20260923122000,20260923122700,茶亦有道(5):茶之饮(上)
金色学堂,20260923122700,20260923123400,茶亦有道(6):茶之饮(下)
金色学堂,20260923123400,20260923124100,课间休息、家庭花卉养护(8):多肉
金色学堂,20260923124100,20260923124800,课间休息、健康生活轻饮食(2)
金色学堂,20260923124800,20260923125200,金色学堂以9为名频道宣传片
金色学堂,20260923125200,20260923125300,荧屏之星新春版(1)
金色学堂,20260923125300,20260923130000,课间休息、烹饪:香蕉酥排
金色学堂,20260923130000,20260923130600,生活好技艺:插花教学之中式缸花
金色学堂,20260923130600,20260923131300,课间休息、百变丝巾(2)
金色学堂,20260923131300,20260923132000,课间休息、家庭花卉养护:绣球花
金色学堂,20260923132000,20260923132900,课间休息、家庭花卉养护:月季花
金色学堂,20260923132900,20260923134300,金色公开课:胃癌防治、故事课
金色学堂,20260923134300,20260923135000,课间休息、家庭花卉养护(9):文竹
金色学堂,20260923135000,20260923141700,唐宋词赏析(23):杜鹃声里斜阳暮
金色学堂,20260923141700,20260923142400,课间休息、家庭花卉养护:君子兰
金色学堂,20260923142400,20260923143000,课间休息、家庭安全小常识(14)
金色学堂,20260923143000,20260923150000,史依弘的京剧课堂(15)
金色学堂,20260923150000,20260923150700,课间休息、家庭花卉养护:月季花
金色学堂,20260923150700,20260923151900,课间休息、家庭花卉养护(7)
金色学堂,20260923151900,20260923152500,课间休息、健康生活轻饮食(1)
金色学堂,20260923152500,20260923152600,金色剧场宣传片
金色学堂,20260923152600,20260923160900,小菊的春天(34)
金色学堂,20260923160900,20260923163000,金色风采:皱纹会跳舞-刘萍
金色学堂,20260923163000,20260923163700,课间休息、百变丝巾(1)
金色学堂,20260923163700,20260923163800,金色学堂以9为名频道宣传片
金色学堂,20260923163800,20260923163900,荧屏之星新春版(1)
金色学堂,20260923163900,20260923171900,金色营养课
金色学堂,20260923171900,20260923174000,大医来了:中枢瘫下肢功能的重建
金色学堂,20260923174000,20260923175700,金色公开课:胃癌防治、故事课
金色学堂,20260923175700,20260923175800,金色学堂以9为名频道宣传片
金色学堂,20260923175800,20260923175900,荧屏之星新春版(1)
金色学堂,20260923175900,20260923181900,金色风采:皱纹会跳舞-刘萍
金色学堂,20260923181900,20260923182500,学习的故事Ⅱ(6):徐华兵
金色学堂,20260923182500,20260923183000,课间休息、家庭安全小常识(16)
金色学堂,20260923183000,20260923185300,健康长者:生活无限好,莫药添烦恼
金色学堂,20260923185300,20260923185900,课间休息、家庭花卉养护(6):榕树
金色学堂,20260923185900,20260923191000,课间休息、家庭花卉养护:月季花
金色学堂,20260923191000,20260923195100,金色营养课
金色学堂,20260923195100,20260923195700,课间休息、健康生活轻饮食(1)
金色学堂,20260923195700,20260923195800,金色剧场宣传片
金色学堂,20260923195800,20260923204100,小菊的春天(35)
金色学堂,20260923204100,20260923210000,金色风采:皱纹会跳舞-刘萍
金色学堂,20260923210000,20260923212100,大医来了:中枢瘫下肢功能的重建
金色学堂,20260923212100,20260923213700,金色公开课:胃癌防治、故事课
金色学堂,20260923213700,20260923214000,课间休息、烹饪:水果蛋糕
金色学堂,20260923214000,20260923221000,健康买菜经(13)
金色学堂,20260923221000,20260923221900,课间休息、烹饪:豆沙面包
金色学堂,20260923221900,20260923223900,大医来了:中枢瘫下肢功能的重建
金色学堂,20260923223900,20260923224600,生活好技艺:插花教学之中式缸花
金色学堂,20260923224600,20260923225300,课间休息、百变丝巾(2)
金色学堂,20260923225300,20260923230000,课间休息、家庭花卉养护:绣球花
金色学堂,20260923230000,20260923230900,课间休息、家庭花卉养护:月季花
金色学堂,20260923230900,20260923232300,金色公开课:胃癌防治、故事课
